STOP_ID, ROUTES_USING_STOP, LONGITUDE, TICKETZONE, LATITUDE, STOP_NAME, OBJECTID
"3499","812,824,811",145.04337,"2",-37.933986,"Moorabbin Bowls Club/South Rd (Bentleigh)",11107
"51850","627",145.039141,"2",-37.932131,"Brailsford Rd/Jasper Rd (Bentleigh)",12841
"51849","627",145.039228,"2",-37.932286,"Fairbank Rd/Jasper Rd (Bentleigh)",12839
"3503","812,811",145.048058,"2",-37.94085,"Avon St/Chapel Rd (Moorabbin)",11113
"3362","812,811",145.047957,"2",-37.940794,"Avon St/Chapel Rd (Moorabbin)",10501
"8163","812,824,811",145.039797,"2",-37.933557,"Jasper Rd/South Rd (Bentleigh)",15320
"3472","812,824,811",145.039997,"2",-37.93375,"Redholme St/South Rd (Moorabbin)",11082
"3361","812,811",145.047911,"2",-37.942533,"Beilby St/Chapel Rd (Moorabbin)",10500
"3504","812,811",145.047934,"2",-37.942975,"Rhonda Ct/Chapel Rd (Moorabbin)",11114
"20248","812,811",145.035951,"2",-37.93316,"Nepean Hwy/South Rd (Moorabbin)",5782
"14946","823",145.031656,"2",-37.929943,"Howell St/Nepean Hwy (Bentleigh)",3360
"14947","823",145.032751,"2",-37.931133,"North Ave/Nepean Hwy (Bentleigh)",3361
"14948","823,824,825,627",145.036197,"2",-37.934615,"Moorabbin Station/Nepean Hwy (Moorabbin)",3362
"3366","812,811",145.036907,"2",-37.935275,"Moorabbin Station/Station St (Moorabbin)",10505
"15660","823",145.032884,"2",-37.931666,"North Ave/Nepean Hwy (Brighton East)",4841
"19620","824,825,823",145.036829,"2",-37.935238,"Moorabbin Station/Station St (Moorabbin)",6846
"3505","812,811",145.047511,"2",-37.945175,"Wickham Rd/Chapel Rd (Moorabbin)",11115
"3360","812,811",145.047409,"2",-37.945174,"Wickham Rd/Chapel Rd (Moorabbin)",10499
"14949","823",145.039331,"2",-37.93956,"Schofield St/Nepean Hwy (Moorabbin)",3363
"14950","823",145.040733,"2",-37.941584,"Barilla Rd/Nepean Hwy (Moorabbin)",3365
"15661","823",145.040666,"2",-37.941538,"Worthing Rd/Nepean Hwy (Moorabbin)",4842
"11301","825",145.03366,"2",-37.935852,"Warland Rd/Carrington St (Hampton East)",987
"3367","812,811",145.030015,"2",-37.932601,"Charming St/South Rd (Hampton East)",10506
"10093","825",145.033723,"2",-37.936069,"Warland Rd/Carrington St (Hampton East)",737
"22754","823",145.042445,"2",-37.943992,"Alison St/Nepean Hwy (Moorabbin)",8544
"15662","823",145.042574,"2",-37.944273,"Stayner Gr/Nepean Hwy (Moorabbin)",4843
"16013","822",145.047126,"2",-37.948981,"Nepean Hwy/Rowans Rd (Highett)",5487
"15949","822",145.04697,"2",-37.948852,"Nepean Hwy/Rowans Rd (Highett)",4774
"14951","823",145.044209,"2",-37.946553,"Wickham Rd/Nepean Hwy (Highett)",3366
"3608","708",145.045382,"2",-37.949096,"Nepean Hwy/Highett Rd (Highett)",12956
"10094","825",145.033813,"2",-37.939946,"Dane Rd/Spring Rd (Hampton East)",738
"17068","708",145.038614,"2",-37.944703,"Monamie Ave/Wickham Rd (Highett)",6124
"15994","708",145.038491,"2",-37.944593,"Worthing Rd/Wickham Rd (Highett)",5465
"15995","708",145.039135,"2",-37.945649,"Dart St/Worthing Rd (Highett)",5466
"17067","708",145.039044,"2",-37.945647,"Wickham Rd/Worthing Rd (Highett)",6123
"11302","825",145.03345,"2",-37.940751,"Dane Rd/Spring Rd (Hampton East)",988
"3607","828,708",145.041763,"2",-37.948657,"Highett Railway Station/Highett Rd (Highett)",12955
"3406","828,708",145.040909,"2",-37.948679,"Highett Railway Station/Highett Rd (Highett)",10546
"17066","708",145.038648,"2",-37.947272,"Livingston St/Worthing Rd (Highett)",6122
"17069","708",145.035176,"2",-37.944294,"Daff Ave/Wickham Rd (Hampton East)",6125
"2858","804,850,802",145.208568,"2",-37.95046,"Park Rd/Gladstone Rd (Dandenong North)",12789
"2339","804,850,802",145.208459,"2",-37.950269,"Park Rd/Gladstone Rd (Dandenong North)",8265
"11558","691,754,900,682",145.221234,"2",-37.926437,"Corporate Ave/Wellington Rd (Rowville)",1222
"3133","862",145.212349,"2",-37.940488,"Glenelg St/Outlook Dr (Dandenong North)",15248
"16507","682,691,754,900,681",145.219538,"2",-37.926475,"Jaydee Ct/Wellington Rd (Rowville)",5174
"2857","804,850,802",145.209752,"2",-37.944332,"Murray Rd/Gladstone Rd (Dandenong North)",12788
"11943","804,850,802",145.209592,"2",-37.944393,"Murray Rd/Gladstone Rd (Dandenong North)",1569
"1334","862",145.211785,"2",-37.940308,"Glenelg St/Outlook Dr (Dandenong North)",2777
"2856","804,850,802",145.210312,"2",-37.941439,"Fillmore Rd/Gladstone Rd (Dandenong North)",12787
"2341","804,850,802",145.210306,"2",-37.940736,"Fillmore Rd/Gladstone Rd (Dandenong North)",8286
"11557","691,754,682",145.214761,"2",-37.925456,"Eastlink/Wellington Rd (Rowville)",1221
"2342","804,850,862,802",145.205246,"2",-37.93873,"Blaxland Dr/Police Rd (Dandenong North)",8292
"16508","682,691,754,681",145.21152,"2",-37.925416,"Eastlink/Wellington Rd (Rowville)",5175
"2855","804,850,862,802",145.204284,"2",-37.938517,"Blaxland Dr/Police Rd (Dandenong North)",12786
"2188","848",145.196809,"2",-37.951515,"Frognal Dr/Bakers Rd (Noble Park North)",7919
"1826","848",145.196956,"2",-37.94967,"Silverton Dr/Bakers Rd (Noble Park North)",5862
"2189","848",145.197358,"2",-37.948586,"Hennessy Way/Bakers Rd (Noble Park North)",7929
"2851","804,802",145.205024,"2",-37.934284,"Addison Ct/Haverbrack Dr (Mulgrave)",12782
"2346","804,802",145.204887,"2",-37.934291,"Addison Ct/Haverbrack Dr (Mulgrave)",8310
"2190","848",145.197751,"2",-37.946465,"Eagle Dr/Bakers Rd (Noble Park North)",7939
"2850","804,802",145.205015,"2",-37.932797,"Aboyne Cl/Haverbrack Dr (Mulgrave)",12781
"1827","848",145.197607,"2",-37.946301,"Eagle Dr/Bakers Rd (Noble Park North)",5863
"2854","804,850,862,802",145.201888,"2",-37.938309,"Blackmore St/Police Rd (Dandenong North)",12785
"2343","804,850,862,802",145.20176,"2",-37.938425,"Blackmore St/Police Rd (Dandenong North)",8296
"2347","804,802",145.204511,"2",-37.932438,"Gladeswood Dr/Haverbrack Dr (Mulgrave)",8317
"2191","848",145.198285,"2",-37.943716,"Alpine Cres/Bakers Rd (Noble Park North)",7950
"1828","848",145.198115,"2",-37.943695,"Alpine Cres/Bakers Rd (Noble Park North)",5864
"2852","804,802",145.201837,"2",-37.936173,"Dunrossil Cl/Haverbrack Dr (Mulgrave)",12783
"2345","804,802",145.201383,"2",-37.936157,"Dunrossil Cl/Haverbrack Dr (Mulgrave)",8303
"2192","848",145.19801,"2",-37.941467,"Bakers Rd/Manning Dr (Noble Park North)",7957
"1829","848",145.197917,"2",-37.941565,"Bakers Rd/Manning Dr (Noble Park North)",5867
"1464","804,802",145.203752,"2",-37.929524,"Odessa Ct/Haverbrack Dr (Mulgrave)",4370
"2853","804,802",145.19963,"2",-37.937121,"Jolimont Ave/Haverbrack Dr (Mulgrave)",12784
"2348","804,802",145.203636,"2",-37.929595,"Odessa Ct/Haverbrack Dr (Mulgrave)",8328
"2344","804,802",145.199438,"2",-37.937064,"Jolimont Ave/Haverbrack Dr (Mulgrave)",8298
"22682","862,850",145.197674,"2",-37.937993,"Haverbrack Dr/Police Rd (Mulgrave)",8502
"3070","862,850",145.197568,"2",-37.938117,"Monash Fwy/Police Rd (Dandenong North)",14877
"2193","848",145.195285,"2",-37.941236,"Omeo St/Manning Dr (Noble Park North)",7959
"1830","848",145.194828,"2",-37.941292,"Omeo St/Manning Dr (Noble Park North)",5869
"2848","804,802",145.20209,"2",-37.927192,"Everton Cl/Haverbrack Dr (Mulgrave)",12778
"2402","814",145.191772,"2",-37.945751,"Eagle Dr/Jacksons Rd (Noble Park North)",8418
"2600","814",145.191639,"2",-37.945605,"Eagle Dr/Jacksons Rd (Noble Park North)",9248
"2349","804,802",145.201722,"2",-37.926889,"Everton Cl/Haverbrack Dr (Mulgrave)",8336
"2403","814",145.192126,"2",-37.943828,"Ahern St/Jacksons Rd (Noble Park North)",8419
"2601","814",145.191929,"2",-37.943978,"Ahern St/Jacksons Rd (Noble Park North)",9249
"2404","814",145.192582,"2",-37.941456,"Manning Dr/Jacksons Rd (Noble Park North)",8420
"2847","804,802",145.201538,"2",-37.924633,"Holmbury Bvd/Haverbrack Dr (Mulgrave)",12777
"2350","804,802",145.201396,"2",-37.924874,"Holmbury Bvd/Haverbrack Dr (Mulgrave)",8343
"22683","862,850",145.194461,"2",-37.937673,"Monash Fwy/Police Rd (Mulgrave)",8503
"15996","708",145.038732,"2",-37.947508,"Livingston St/Worthing Rd (Highett)",5467
"10095","825",145.033162,"2",-37.942593,"Besant St/Spring Rd (Hampton East)",739
"15993","708",145.034703,"2",-37.944133,"Maroona Rd/Wickham Rd (Highett)",5464
"3609","828",145.041724,"2",-37.950558,"Thistle Gr/Graham Rd (Highett)",12957
"11303","825",145.032999,"2",-37.942744,"Besant St/Spring Rd (Hampton East)",989
"3407","828",145.041607,"2",-37.950665,"Thistle Gr/Graham Rd (Highett)",10547
"3606","828",145.038326,"2",-37.948258,"Worthing Rd/Highett Rd (Highett)",12954
"3405","828",145.038108,"2",-37.948326,"Donald St/Highett Rd (Highett)",10545
"17070","825,708",145.03242,"2",-37.94396,"Spring Rd/Wickham Rd (Hampton East)",6127
"15992","825,708",145.032207,"2",-37.94383,"Spring Rd/Wickham Rd (Hampton East)",5463
"3610","828",145.042084,"2",-37.952862,"Dunkley Ave/Graham Rd (Highett)",12959
"3408","828",145.042133,"2",-37.953142,"Dunkley Ave/Graham Rd (Highett)",10548
"3404","828",145.036428,"2",-37.948136,"Beaumaris Pde/Highett Rd (Highett)",10544
"3605","828",145.036034,"2",-37.948003,"Harding St/Highett Rd (Highett)",12953
"3409","828",145.042252,"2",-37.955091,"Bay Rd/Graham Rd (Cheltenham)",10549
"3403","828",145.034091,"2",-37.947872,"Rose St/Highett Rd (Highett)",10543
"3604","828",145.033844,"2",-37.947732,"Panorama Ave/Highett Rd (Highett)",12952
"15991","825,708",145.028702,"2",-37.943429,"Leith Cres/Wickham Rd (Hampton East)",5462
"16021","822",145.043362,"2",-37.956605,"Bay Rd/Jack Rd (Cheltenham)",5496
"17071","825,708",145.028745,"2",-37.943529,"Molong Ave/Wickham Rd (Highett)",6128
"14628","822",145.043415,"2",-37.956759,"Bay Rd/Jack Rd (Cheltenham)",4358
"3611","828",145.042201,"2",-37.955757,"Bay Rd/Graham Rd (Cheltenham)",12960
"14627","822",145.041213,"2",-37.956074,"Chandos St/Bay Rd (Cheltenham)",4357
"16022","822",145.04121,"2",-37.956191,"Hamlet St/Bay Rd (Cheltenham)",5497
"3402","828",145.031471,"2",-37.947539,"Spring Rd/Highett Rd (Highett)",10542
"3603","828",145.031212,"2",-37.947427,"Spring Rd/Highett Rd (Highett)",12951
"15990","825,708",145.026115,"2",-37.943124,"Saltair St/Wickham Rd (Hampton East)",5461
"17072","825,708",145.025637,"2",-37.943161,"Saltair St/Wickham Rd (Hampton East)",6129
"3602","828",145.029714,"2",-37.947267,"Tweed St/Highett Rd (Highett)",12950
"3401","828",145.029542,"2",-37.947336,"Gilarth St/Highett Rd (Highett)",10541
"16023","822",145.03843,"2",-37.955883,"Reserve Rd/Bay Rd (Cheltenham)",5498
"15989","825,708",145.023507,"2",-37.942801,"Bluff Rd/Wickham Rd (Hampton East)",5459
"14626","822",145.037139,"2",-37.955637,"Middleton St/Bay Rd (Cheltenham)",4356
"3400","828",145.027331,"2",-37.947038,"Wilson St/Highett Rd (Highett)",10540
"3601","828",145.026958,"2",-37.946941,"Telford St/Highett Rd (Highett)",12949
"14625","822",145.035063,"2",-37.955386,"Cloyne St/Bay Rd (Cheltenham)",4355
"16024","822",145.035173,"2",-37.955523,"Cloyne St/Bay Rd (Cheltenham)",5499
"17601","828",145.024791,"2",-37.94668,"Peterson St/Highett Rd (Highett)",5741
"3399","828",145.024642,"2",-37.94674,"Peterson St/Highett Rd (Highett)",10538
"11308","825",145.022418,"2",-37.944801,"June St/Bluff Rd (Hampton)",990
"10100","825",145.022433,"2",-37.945504,"June St/Bluff Rd (Hampton)",743
"3600","828",145.022897,"2",-37.946449,"Bluff Rd/Highett Rd (Highett)",12948
"16025","822",145.032439,"2",-37.955207,"Avoca St/Bay Rd (Cheltenham)",5500
"14624","822",145.031852,"2",-37.955008,"Brixton Rd/Bay Rd (Cheltenham)",4354
"3398","828",145.021534,"2",-37.946336,"Bluff Rd/Highett Rd (Highett)",10537
"10101","825",145.021944,"2",-37.948055,"Abberfield Nursing Home/Bluff Rd (Sandringham)",744
"16026","822",145.029375,"2",-37.954849,"Aberdeen Rd/Bay Rd (Sandringham)",5501
"14623","822",145.029027,"2",-37.954699,"Aberdeen Rd/Bay Rd (Sandringham)",4353
"11309","825",145.021732,"2",-37.948295,"Abberfield Nursing Home/Bluff Rd (Sandringham)",991
"11426","631",145.107424,"2",-37.934602,"St Andrews PS/Bunney Rd (Clarinda)",1089
"9482","824",145.115452,"2",-37.942814,"Clayton Rd/Bourke Rd (Clayton South)",13967
"10488","824",145.115417,"2",-37.942877,"Murphy St/Bourke Rd (Clarinda)",108
"11124","631",145.10484,"2",-37.9342,"Bald Hill Park/Bunney Rd (Clarinda)",853
"11427","631",145.104714,"2",-37.934261,"Bald Hill Park/Bunney Rd (Clarinda)",1090
"10892","821,705",145.115872,"2",-37.94465,"Bodley St/Clayton Rd (Clarinda)",640
"9481","824",145.112548,"2",-37.942488,"Warraweena Rd/Bourke Rd (Clayton South)",13966
"10489","824",145.112365,"2",-37.942521,"Allwen Ct/Bourke Rd (Clarinda)",109
"11416","821,705",145.115772,"2",-37.945901,"Fraser Rd/Clayton Rd (Clayton South)",1082
"9480","824",145.110279,"2",-37.942217,"Harris Ct/Bourke Rd (Clarinda)",13965
"10490","824",145.109801,"2",-37.94221,"Glenelg Dr/Bourke Rd (Clarinda)",111
"10891","821,705",145.115395,"2",-37.947274,"Tully Rd/Clayton Rd (Clarinda)",639
"10917","631",145.099987,"2",-37.933572,"Clarinda Rd/Bunney Rd (Clarinda)",1298
"11428","631",145.100087,"2",-37.933663,"Clarinda Rd/Bunney Rd (Clarinda)",1091
"11415","821,705",145.115445,"2",-37.947572,"Tully Rd/Clayton Rd (Clayton South)",1081
"9479","824",145.106764,"2",-37.941692,"Springs Rd/Bourke Rd (Clarinda)",13964
"10491","824",145.106591,"2",-37.941798,"Springs Rd/Bourke Rd (Clarinda)",112
"10916","631",145.098908,"2",-37.935266,"Tatiara Ave/Clarinda Rd (Clarinda)",1297
"11429","631",145.099003,"2",-37.935529,"Tatiara Ave/Clarinda Rd (Clarinda)",1092
"9478","824",145.103441,"2",-37.94126,"Clarinda SC/Bourke Rd (Clarinda)",13963
"10492","824",145.102995,"2",-37.941352,"Clarinda SC/Bourke Rd (Clarinda)",113
"11430","631",145.098477,"2",-37.938287,"Elliminya Ct/Clarinda Rd (Clarinda)",1094
"10915","631",145.098343,"2",-37.938204,"Elliminya Ct/Clarinda Rd (Clarinda)",1296
"8364","824",145.100957,"2",-37.940977,"Clarinda Community Library/Bourke Rd (Clarinda)",17900
"8363","824",145.099435,"2",-37.940844,"Clarinda Rd/Bourke Rd (Clayton South)",17899
"10494","824",145.099319,"2",-37.940923,"Clarinda Rd/Bourke Rd (Clarinda)",114
"11431","631",145.098137,"2",-37.939985,"Bourke Rd/Clarinda Rd (Clarinda)",1095
"10914","631",145.09799,"2",-37.939965,"Bourke Rd/Clarinda Rd (Clarinda)",1295
"8362","824",145.09575,"2",-37.940361,"Angus Ct/Bourke Rd (Oakleigh South)",17898
"10495","824",145.095622,"2",-37.940467,"Angus Ct/Bourke Rd (Oakleigh South)",115
"11432","631",145.097556,"2",-37.942679,"Tammany Dr/Clarinda Rd (Clarinda)",1096
"10913","631",145.097488,"2",-37.94266,"Tammany Dr/Clarinda Rd (Clarinda)",1294
"8361","824",145.093118,"2",-37.940021,"Cypress Ct/Bourke Rd (Oakleigh South)",17897
"10496","824",145.093138,"2",-37.940138,"Cedar Ct/Bourke Rd (Oakleigh South)",116
"11433","631",145.096846,"2",-37.946363,"Old Dandenong Rd/Clarinda Rd (Heatherton)",1097
"10912","631",145.096729,"2",-37.946487,"Old Dandenong Rd/Clarinda Rd (Heatherton)",1293
"10887","821",145.107458,"2",-37.956807,"Peace Rd/Kingston Rd (Clarinda)",635
"10397","821",145.107398,"2",-37.956914,"Peace Rd/Kingston Rd (Clarinda)",33
"11434","631",145.09867,"2",-37.951538,"Henry St/Old Dandenong Rd (Heatherton)",1098
"10911","631",145.098542,"2",-37.951662,"Henry St/Old Dandenong Rd (Heatherton)",1292
"23410","631",145.09983,"2",-37.955107,"Kingston Rd/Old Dandenong Rd (Heatherton)",8287
"10885","821,631",145.099357,"2",-37.955793,"Old Dandenong Rd/Kingston Rd (Heatherton)",634
"10395","821,631",145.099375,"2",-37.955974,"Old Dandenong Rd/Kingston Rd (Heatherton)",32
"10884","821,631",145.094558,"2",-37.95522,"Pietro Rd/Kingston Rd (Heatherton)",633
"10394","821,631",145.094464,"2",-37.955327,"Pietro Rd/Kingston Rd (Heatherton)",31
"10883","821,631",145.090439,"2",-37.954712,"Kingston Rd (Heatherton)",632
"10393","821,631",145.090402,"2",-37.954828,"Kingston Rd (Heatherton)",30
"10882","821,631",145.087025,"2",-37.954296,"Kingston Heath Golf Club/Kingston Rd (Heatherton)",631
"10392","821,631",145.086341,"2",-37.954339,"Kingston Heath Golf Club/Kingston Rd (Heatherton)",29
"10881","821,631",145.083904,"2",-37.95393,"Ball Rd/Kingston Rd (Heatherton)",630
"10391","821,631",145.082821,"2",-37.953993,"St Andrews Dr/Kingston Rd (Heatherton)",28
"10880","821,631",145.080885,"2",-37.953601,"Byng Ave/Kingston Rd (Heatherton)",629
"10390","821,631",145.080474,"2",-37.953666,"Kingston Centre/Kingston Rd (Heatherton)",27
"9640","903",145.075949,"2",-37.957846,"Age St/Warrigal Rd (Cheltenham)",16168
"9360","903",145.075893,"2",-37.957367,"Mills St/Warrigal Rd (Heatherton)",13539
"10389","821,631",145.078034,"2",-37.953401,"Warrigal Rd/Kingston Rd (Heatherton)",25
"10879","821,631",145.078003,"2",-37.953266,"Kingston Centre/Kingston Rd (Heatherton)",627
"9641","903",145.076531,"2",-37.955603,"Kingston Centre/Warrigal Rd (Heatherton)",16169
"9361","903",145.076321,"2",-37.954941,"Bernard St/Warrigal Rd (Heatherton)",13540
"9642","903",145.076752,"2",-37.95411,"Kingston Rd/Warrigal Rd (Heatherton)",16170
"10388","821,631",145.075927,"2",-37.954755,"Kingston Centre/Bernard St (Cheltenham)",24
"10878","821,631",145.075965,"2",-37.954602,"Kingston Centre/Bernard St (Cheltenham)",626
"9362","903,821",145.076761,"2",-37.952461,"Kingston Rd/Warrigal Rd (Heatherton)",13541
"9643","903",145.077387,"2",-37.951138,"Keys Rd/Warrigal Rd (Heatherton)",16171
"9644","903",145.077874,"2",-37.948622,"Corporate Dr/Warrigal Rd (Heatherton)",16172
"9363","903",145.077416,"2",-37.949165,"Keys Rd/Warrigal Rd (Heatherton)",13542
"9364","903",145.077807,"2",-37.94727,"Cochranes Rd/Warrigal Rd (Moorabbin)",13543
"9645","903",145.078625,"2",-37.94512,"Cochranes Rd/Warrigal Rd (Heatherton)",16173
"20271","812,811",145.073274,"2",-37.953927,"Bernard St/Herald St (Cheltenham)",5799
"23212","812,811",145.07315,"2",-37.95388,"Bernard St/Herald St (Cheltenham)",7478
"9365","903",145.078473,"2",-37.943982,"Karkarook Park/Warrigal Rd (Moorabbin)",13544
"10387","811,812,821,631",145.071585,"2",-37.954539,"Willen St/Bernard St (Cheltenham)",23
"23211","812,811",145.074157,"2",-37.949751,"Keys Rd/Herald St (Cheltenham)",7477
"20272","812,811",145.073895,"2",-37.949774,"Keys Rd/Herald St (Cheltenham)",5800
"10877","811,812,821,631",145.071305,"2",-37.95439,"Dissik St/Bernard St (Cheltenham)",625
"9646","903",145.079943,"2",-37.938212,"South Rd/Warrigal Rd (Oakleigh South)",16174
"10501","824",145.078407,"2",-37.938637,"Warrigal Rd/South Rd (Moorabbin)",123
"11933","812,821,811",145.071179,"2",-37.949171,"Kilpa Rd/Keys Rd (Cheltenham)",1559
"20273","812,811",145.07082,"2",-37.948994,"Kilpa Rd/Keys Rd (Moorabbin)",5801
"10909","631",145.066576,"2",-37.956782,"Primrose Ave/Cavanagh St (Cheltenham)",1291
"11435","631",145.066757,"2",-37.956379,"Primrose Ave/Cavanagh St (Cheltenham)",1099
"10876","811,812,821,631",145.068015,"2",-37.953967,"Cheltenham Sec Col/Bernard St (Cheltenham)",624
"10386","811,812,821,631",145.067547,"2",-37.954022,"Cheltenham Sec Col/Bernard St (Cheltenham)",22
"10502","824",145.074325,"2",-37.938093,"Kingsway/South Rd (Moorabbin)",124
"10385","812,821,811",145.064836,"2",-37.95368,"Regent Pde/Bernard St (Cheltenham)",21
"10875","812,821,811",145.064771,"2",-37.953553,"Christensen St/Bernard St (Cheltenham)",623
"20274","812,821,811",145.06731,"2",-37.948738,"Christensen St/Keys Rd (Cheltenham)",5802
"11934","812,811",145.066747,"2",-37.948521,"Roberna St/Keys Rd (Moorabbin)",1560
"10381","812,821,811",145.062852,"2",-37.953395,"Parnell St/Bernard St (Cheltenham)",20
"10874","812,821,811",145.062344,"2",-37.953234,"Parnell St/Bernard St (Cheltenham)",622
"11935","812,811",145.064761,"2",-37.948281,"Friars Rd/Keys Rd (Moorabbin)",1561
"20279","812,821,811",145.064486,"2",-37.948358,"Friars Rd/Keys Rd (Cheltenham)",6442
"23409","631",145.057788,"2",-37.958106,"Chesterville Rd/Argus St (Cheltenham)",8285
"21320","631",145.057664,"2",-37.958068,"Chesterville Rd/Argus St (Cheltenham)",7051
"10358","812,821,811",145.059472,"2",-37.952943,"Darren Ct/Bernard St (Cheltenham)",317
"20276","812,811",145.062028,"2",-37.947939,"Hewitt St/Keys Rd (Moorabbin)",5804
"10873","812,821,811",145.059282,"2",-37.952823,"Tintern Gr/Bernard St (Cheltenham)",621
"3512","811,812,821,767",145.057554,"2",-37.955759,"Keamy Ave/Chesterville Rd (Cheltenham)",11123
"3351","811,812,821,767",145.057392,"2",-37.955865,"Dennis St/Chesterville Rd (Highett)",17826
